,file_name,face_pt1_x_pos,face_pt1_y_pos,face_pt2_x_pos,face_pt2_y_pos,left_eye_pt1_x_pos,left_eye_pt1_y_pos,left_eye_pt2_x_pos,left_eye_pt2_y_pos,right_eye_pt1_x_pos,right_eye_pt1_y_pos,right_eye_pt2_x_pos,right_eye_pt2_y_pos,left_eye_horizontal,left_eye_vertical,right_eye_horizontal,right_eye_vertical,face_detection,left_eye_close,right_eye_close,result_close,face_confidence,target_face_pt1_x_pos,target_face_pt1_y_pos,target_face_pt2_x,target_face_pt2_y_pos,target_left_eye_pt1_x_pos,target_left_eye_pt1_y_pos,target_left_eye_pt2_x,target_left_eye_pt2_y_pos,target_right_eye_pt1_x_pos,target_right_eye_pt1_y_pos,target_right_eye_pt2_x,target_right_eye_pt2_y_pos,exist_mask,exist_glasses,face_visible,left_eye_visible,left_eye_opened,right_eye_visible,right_eye_opened
0,R_336_50_M_16_M0_G0_C0_15.jpg,229.0,502.0,550.0,1025.0,311.0,676.0,346.0,698.0,431.0,649.0,463.0,694.0,41.340053217188775,10.44030650891055,55.21775076911409,9.055385138137416,1,0,0,0,855,209.85,612.49,566.26,1034.9,273.3,692.22,346.97,717.6,423.66,681.25,493.48,707.99,0,0,1,1,1,1,1
0,R_336_50_M_16_M0_G0_C0_16.jpg,231.0,500.0,552.0,1028.0,311.0,678.0,348.0,700.0,432.0,668.0,484.0,697.0,43.04648650006177,7.280109889280518,59.53990258641679,8.94427190999916,1,0,0,0,855,209.85,617.24,566.26,1039.66,279.02,693.38,352.7,718.76,425.62,686.29,495.44,713.02,0,0,1,1,1,1,1
0,R_336_50_M_16_M0_G0_C0_17.jpg,226.0,484.0,552.0,1032.0,294.0,675.0,331.0,702.0,409.0,669.0,461.0,701.0,45.803929962395145,12.083045973594572,61.05735008989499,6.708203932499369,1,0,1,0,854,208.26,621.99,564.68,1044.41,260.61,693.4,334.28,718.77,413.13,688.79,482.95,715.52,0,0,1,1,1,1,1
0,R_336_50_M_16_M0_G0_C0_18.jpg,236.0,506.0,565.0,1040.0,315.0,675.0,347.0,697.0,443.0,658.0,481.0,699.0,38.8329756778952,11.04536101718726,55.90169943749474,10.770329614269007,1,0,0,0,845,219.35,620.41,575.77,1042.82,287.99,698.07,361.66,723.45,435.3,692.5,505.12,719.24,0,0,1,1,1,1,1
0,R_336_50_M_16_M0_G0_C0_19.jpg,237.0,502.0,560.0,1034.0,309.0,678.0,346.0,693.0,440.0,672.0,483.0,689.0,39.92492955535426,7.071067811865476,45.880278987817846,8.06225774829855,1,0,0,0,845,217.77,621.99,574.18,1044.41,284.29,702.1,357.96,727.48,432.92,698.74,502.74,725.47,0,0,1,1,0,1,0
0,R_336_50_M_16_M0_G0_C0_20.jpg,236.0,507.0,559.0,1029.0,317.0,678.0,353.0,701.0,442.0,675.0,488.0,700.0,42.72001872658765,8.54400374531753,52.354560450833695,10.04987562112089,1,0,0,0,855,219.35,617.24,575.77,1039.66,286.43,699.07,360.1,724.44,436.08,689.91,505.9,716.65,0,0,1,1,1,1,1
0,R_336_50_M_17_M0_G0_C0_01.jpg,240.0,500.0,560.0,1034.0,317.0,682.0,358.0,701.0,447.0,654.0,484.0,700.0,45.18849411078001,8.54400374531753,59.033888572581766,10.295630140987,1,0,0,0,847,217.77,620.41,574.18,1042.82,292.33,697.35,366.01,722.72,442.24,694.11,512.06,720.85,0,0,1,1,1,1,1
0,R_336_50_M_17_M0_G0_C0_02.jpg,240.0,501.0,560.0,1034.0,317.0,683.0,358.0,701.0,446.0,657.0,484.0,700.0,44.77722635447622,8.246211251235321,57.38466694161429,10.770329614269007,1,0,0,0,848,214.6,623.58,571.01,1045.99,288.71,696.86,362.39,722.23,440.69,693.26,510.51,720.0,0,0,1,1,1,1,1
0,R_336_50_M_17_M0_G0_C0_03.jpg,240.0,502.0,561.0,1031.0,325.0,678.0,360.0,700.0,447.0,674.0,491.0,700.0,41.340053217188775,9.219544457292889,51.10772935672255,10.04987562112089,1,0,0,0,852,222.52,623.58,578.93,1045.99,293.84,695.86,367.51,721.24,442.79,690.54,512.61,717.27,0,0,1,1,1,1,1
0,R_336_50_M_17_M0_G0_C0_04.jpg,241.0,498.0,562.0,1032.0,323.0,675.0,358.0,698.0,447.0,655.0,486.0,698.0,41.88078318274385,9.219544457292889,58.05170109479997,9.486832980505138,1,0,0,0,853,225.69,621.99,582.1,1044.41,292.95,693.58,366.62,718.96,440.67,688.08,510.49,714.81,0,0,1,1,1,1,1
0,R_336_50_M_17_M0_G0_C0_05.jpg,242.0,497.0,564.0,1033.0,322.0,677.0,359.0,700.0,445.0,671.0,490.0,699.0,43.56604182158393,10.816653826391969,53.0,10.44030650891055,1,0,0,0,853,227.27,623.58,583.69,1045.99,292.13,692.89,365.8,718.26,443.69,688.43,513.51,715.16,0,0,1,1,1,1,1
0,R_336_50_M_17_M0_G0_C0_06.jpg,242.0,482.0,566.0,1037.0,319.0,683.0,360.0,699.0,446.0,675.0,485.0,698.0,44.01136216933077,2.8284271247461903,45.27692569068709,9.486832980505138,1,1,0,0,851,224.1,625.16,580.52,1047.58,296.37,701.03,370.04,726.4,441.56,698.74,511.38,725.48,0,0,1,1,0,1,0
0,R_336_50_M_17_M0_G0_C0_07.jpg,244.0,490.0,568.0,1034.0,329.0,674.0,366.0,698.0,452.0,669.0,496.0,697.0,44.10215414239989,11.180339887498947,52.15361924162119,11.40175425099138,1,0,0,0,854,228.85,626.74,585.27,1049.16,297.7,690.63,371.37,716.0,445.5,687.86,515.33,714.6,0,0,1,1,1,1,1
0,R_336_50_M_17_M0_G0_C0_08.jpg,246.0,488.0,568.0,1034.0,325.0,681.0,364.0,699.0,454.0,666.0,493.0,693.0,42.95346318982906,5.830951894845301,47.43416490252569,6.082762530298219,1,0,0,0,850,222.52,626.74,578.93,1049.16,300.28,696.24,373.95,721.62,444.33,695.26,514.15,721.99,0,0,1,1,0,1,0
0,R_336_50_M_17_M0_G0_C0_09.jpg,246.0,490.0,568.0,1032.0,330.0,675.0,365.0,697.0,452.0,669.0,495.0,698.0,41.340053217188775,10.04987562112089,51.86520991955976,11.40175425099138,1,0,0,0,857,225.69,626.74,582.1,1049.16,299.49,692.14,373.17,717.51,444.61,689.29,514.43,716.02,0,0,1,1,1,1,1
0,R_336_50_M_17_M0_G0_C0_10.jpg,246.0,479.0,570.0,1037.0,319.0,685.0,364.0,696.0,450.0,645.0,495.0,681.0,46.09772228646444,2.23606797749979,57.62811813689564,8.0,1,1,0,0,846,232.02,623.58,588.44,1045.99,302.81,697.77,376.49,723.14,447.58,697.51,517.41,724.24,0,0,1,1,0,1,0
0,R_336_50_M_17_M0_G0_C0_11.jpg,248.0,490.0,570.0,1032.0,334.0,673.0,371.0,698.0,457.0,652.0,492.0,698.0,44.654227123532216,9.055385138137416,57.8013840664737,10.44030650891055,1,0,0,0,854,227.27,618.82,583.69,1041.24,298.82,689.56,372.49,714.94,449.18,689.52,519.01,716.25,0,0,1,1,1,1,1
0,R_336_50_M_17_M0_G0_C0_12.jpg,248.0,491.0,569.0,1028.0,335.0,673.0,368.0,696.0,454.0,671.0,497.0,698.0,40.22437072223753,10.04987562112089,50.774009099144415,11.180339887498947,1,0,0,0,860,227.27,621.99,583.69,1044.41,297.76,688.62,371.43,713.99,447.48,689.19,517.3,715.92,0,0,1,1,1,1,1
0,R_336_50_M_17_M0_G0_C0_13.jpg,248.0,490.0,570.0,1032.0,332.0,676.0,371.0,697.0,455.0,668.0,497.0,697.0,44.29446918070021,5.0990195135927845,51.03920062069938,9.219544457292889,1,1,0,0,848,227.27,621.99,583.69,1044.41,297.87,689.48,371.54,714.85,450.11,687.9,519.94,714.64,0,0,1,1,1,1,1
0,R_336_50_M_17_M0_G0_C0_14.jpg,248.0,483.0,570.0,1034.0,327.0,644.0,366.0,671.0,454.0,650.0,484.0,690.0,47.43416490252569,7.280109889280518,50.0,5.0990195135927845,1,0,1,0,845,228.85,615.66,585.27,1038.07,303.78,695.18,377.46,720.55,448.98,694.53,518.81,721.26,0,0,1,1,0,1,0
0,R_336_50_M_17_M0_G0_C0_15.jpg,250.0,493.0,570.0,1030.0,335.0,673.0,370.0,697.0,456.0,673.0,499.0,697.0,42.43819034784589,9.486832980505138,49.24428900898052,11.704699910719626,1,0,0,0,853,233.61,617.24,590.02,1039.66,300.84,688.17,374.51,713.55,451.04,689.39,520.87,716.13,0,0,1,1,1,1,1
0,R_336_50_M_17_M0_G0_C0_16.jpg,251.0,490.0,570.0,1030.0,340.0,672.0,373.0,698.0,459.0,669.0,500.0,698.0,42.01190307520001,10.816653826391969,50.21951811795888,10.770329614269007,1,0,0,0,851,233.61,623.58,590.02,1045.99,304.79,686.59,378.46,711.96,451.01,688.45,520.83,715.18,0,0,1,1,1,1,0
0,R_336_50_M_17_M0_G0_C0_17.jpg,252.0,490.0,571.0,1033.0,333.0,674.0,372.0,698.0,458.0,667.0,499.0,699.0,45.79301256742124,6.082762530298219,52.009614495783374,7.615773105863909,1,0,0,0,837,227.27,621.99,583.69,1044.41,306.32,689.72,379.99,715.1,455.1,690.33,524.92,717.07,0,0,1,1,1,1,1
0,R_336_50_M_17_M0_G0_C0_18.jpg,254.0,492.0,571.0,1030.0,343.0,673.0,374.0,698.0,459.0,672.0,500.0,698.0,39.82461550347976,9.055385138137416,48.54894437575342,11.180339887498947,1,0,0,0,845,228.85,620.41,585.27,1042.82,305.66,686.99,379.33,712.36,454.48,691.11,524.3,717.85,0,0,1,1,1,1,1
0,R_336_50_M_17_M0_G0_C0_19.jpg,255.0,483.0,572.0,1031.0,339.0,675.0,375.0,697.0,460.0,670.0,504.0,699.0,42.190046219457976,8.06225774829855,52.69724850502159,11.180339887498947,1,0,0,0,852,228.85,620.41,585.27,1042.82,308.44,687.28,382.11,712.66,453.99,689.66,523.81,716.39,0,0,1,1,1,1,1
0,R_336_50_M_17_M0_G0_C0_20.jpg,256.0,491.0,573.0,1032.0,338.0,673.0,376.0,697.0,462.0,672.0,504.0,698.0,44.94441010848846,9.219544457292889,49.39635614091387,12.083045973594572,1,0,0,0,834,230.44,620.41,586.85,1042.82,307.71,687.39,381.38,712.77,456.29,689.54,526.11,716.28,0,0,1,1,1,1,1
0,R_336_50_M_18_M0_G0_C0_01.jpg,261.0,490.0,572.0,1006.0,340.0,667.0,376.0,688.0,463.0,662.0,503.0,688.0,41.67733196834941,5.385164807134504,47.70744176750625,6.324555320336759,1,0,0,0,859,230.44,612.49,586.85,1034.9,309.68,682.32,383.36,707.69,455.53,678.79,525.35,705.53,0,0,1,1,1,1,1
0,R_336_50_M_18_M0_G0_C0_02.jpg,261.0,492.0,572.0,1006.0,340.0,666.0,376.0,688.0,463.0,662.0,504.0,688.0,42.190046219457976,5.0990195135927845,48.54894437575342,6.082762530298219,1,0,0,0,859,230.44,609.32,586.85,1031.74,309.61,680.94,383.28,706.32,451.27,676.47,521.1,703.21,0,0,1,1,1,1,1
0,R_336_50_M_18_M0_G0_C0_03.jpg,266.0,500.0,579.0,1010.0,347.0,652.0,387.0,681.0,471.0,671.0,512.0,694.0,49.4064773081425,5.656854249492381,47.01063709417264,8.94427190999916,1,1,0,0,830,239.94,617.24,596.36,1039.66,316.51,688.26,390.18,713.63,465.0,687.44,534.82,714.17,0,0,1,1,1,1,1
0,R_336_50_M_18_M0_G0_C0_04.jpg,280.0,499.0,600.0,1024.0,377.0,657.0,414.0,680.0,498.0,672.0,530.0,693.0,43.56604182158393,6.0,38.27531841800928,7.615773105863909,1,0,0,0,820,257.37,615.66,613.78,1038.07,344.26,684.48,417.93,709.85,489.5,690.62,559.33,717.35,0,0,1,1,1,1,1
0,R_336_50_M_18_M0_G0_C0_05.jpg,268.0,497.0,582.0,1010.0,352.0,669.0,387.0,691.0,475.0,668.0,517.0,695.0,41.340053217188775,6.082762530298219,49.92995093127971,8.54400374531753,1,0,0,0,825,241.53,612.49,597.94,1034.9,319.17,685.86,392.84,711.23,469.16,687.44,538.98,714.17,0,0,1,1,1,1,1
0,R_336_50_M_18_M0_G0_C0_06.jpg,232.0,500.0,555.0,1022.0,312.0,668.0,348.0,690.0,436.0,648.0,470.0,693.0,42.190046219457976,8.246211251235321,56.4003546088143,8.246211251235321,1,0,0,0,863,233.61,612.49,590.02,1034.9,281.77,696.31,355.44,721.68,433.0,685.38,502.82,712.12,0,0,1,1,1,1,1
0,R_336_50_M_18_M0_G0_C0_07.jpg,254.0,490.0,572.0,1018.0,338.0,675.0,377.0,696.0,463.0,666.0,507.0,695.0,44.29446918070021,6.324555320336759,52.69724850502159,7.280109889280518,1,0,0,0,852,232.02,610.9,588.44,1033.32,307.95,691.09,381.62,716.47,456.99,683.25,526.81,709.98,0,0,1,1,1,1,1
0,R_336_50_M_18_M0_G0_C0_08.jpg,259.0,494.0,577.0,1026.0,341.0,662.0,380.0,688.0,468.0,671.0,509.0,698.0,46.87216658103186,8.94427190999916,49.09175083453431,9.486832980505138,1,0,0,0,814,225.69,614.07,582.1,1036.49,311.6,694.53,385.27,719.9,461.98,691.49,531.8,718.23,0,0,1,1,1,1,1
0,R_336_50_M_18_M0_G0_C0_09.jpg,266.0,496.0,585.0,1020.0,353.0,677.0,393.0,698.0,479.0,675.0,519.0,700.0,45.17742799230607,6.082762530298219,47.16990566028302,7.615773105863909,1,0,0,0,773,238.36,618.82,594.77,1041.24,321.4,694.21,395.08,719.58,469.0,692.09,538.82,718.82,0,0,1,1,1,1,1
0,R_336_50_M_18_M0_G0_C0_10.jpg,247.0,480.0,572.0,1039.0,330.0,673.0,365.0,694.0,459.0,655.0,494.0,700.0,40.311288741492746,9.055385138137416,57.0087712549569,8.246211251235321,1,0,0,0,842,233.61,621.99,590.02,1044.41,305.89,700.51,379.56,725.88,453.0,697.12,522.82,723.85,0,0,1,1,1,1,1
0,R_336_50_M_18_M0_G0_C0_11.jpg,264.0,468.0,580.0,1019.0,340.0,670.0,383.0,692.0,471.0,660.0,510.0,691.0,48.30113870293329,9.055385138137416,49.8196748283246,9.219544457292889,1,0,0,0,846,233.61,615.66,590.02,1038.07,313.33,684.0,387.0,709.37,465.49,680.96,535.31,707.69,0,0,1,1,1,1,1
0,R_336_50_M_18_M0_G0_C0_12.jpg,263.0,490.0,580.0,1020.0,348.0,674.0,385.0,695.0,471.0,670.0,515.0,698.0,42.5440947723653,9.055385138137416,52.15361924162119,9.219544457292889,1,0,0,0,830,239.94,617.24,596.36,1039.66,316.44,693.03,390.11,718.4,464.55,689.77,534.38,716.5,0,0,1,1,1,1,1
0,R_336_50_M_18_M0_G0_C0_13.jpg,264.0,494.0,581.0,1022.0,348.0,672.0,392.0,699.0,475.0,664.0,516.0,698.0,51.62363799656123,11.04536101718726,53.2634959423431,10.0,1,0,0,0,812,238.36,617.24,594.77,1039.66,320.58,687.32,394.25,712.69,467.91,686.19,537.73,712.93,0,0,1,1,1,1,1
0,R_336_50_M_18_M0_G0_C0_14.jpg,266.0,486.0,589.0,1029.0,353.0,673.0,392.0,690.0,478.0,658.0,519.0,697.0,42.15447781671598,7.071067811865476,56.586217403180434,6.324555320336759,1,0,1,0,755,241.53,621.99,597.94,1044.41,331.95,702.27,405.62,727.64,474.78,702.04,544.6,728.77,0,0,1,1,0,1,1
0,R_336_50_M_18_M0_G0_C0_15.jpg,259.0,510.0,588.0,1055.0,363.0,653.0,391.0,672.0,447.0,675.0,485.0,681.0,32.202484376209235,6.082762530298219,35.05709628591621,11.180339887498947,1,0,0,0,758,247.86,650.5,604.28,1057.1,312.22,712.65,385.89,738.02,459.77,708.85,529.6,735.58,0,0,1,1,0,1,0
0,R_336_50_M_18_M0_G0_C0_16.jpg,262.0,532.0,591.0,1045.0,348.0,681.0,375.0,686.0,467.0,684.0,500.0,691.0,27.29468812791236,2.0,33.24154027718932,6.4031242374328485,1,1,0,0,749,247.86,636.24,604.28,1042.83,322.74,700.05,396.42,725.42,466.15,695.52,535.97,722.26,0,0,1,1,1,1,1
0,R_336_50_M_18_M0_G0_C0_17.jpg,261.0,519.0,597.0,1046.0,369.0,674.0,392.0,688.0,479.0,689.0,509.0,700.0,20.615528128088304,5.0,31.622776601683796,9.433981132056603,1,0,0,0,676,247.86,644.16,604.28,1050.76,322.02,701.13,395.69,726.5,470.79,698.74,540.62,725.47,0,0,1,1,1,1,1
0,R_336_50_M_18_M0_G0_C0_18.jpg,255.0,497.0,581.0,1016.0,337.0,669.0,381.0,690.0,460.0,680.0,502.0,690.0,48.75448697299562,4.47213595499958,43.17406628984581,9.433981132056603,1,1,0,0,813,246.28,612.48,602.69,1019.07,308.76,684.48,382.44,709.85,456.38,679.92,526.2,706.66,0,0,1,1,1,1,1
0,R_336_50_M_18_M0_G0_C0_19.jpg,259.0,534.0,596.0,1034.0,354.0,629.0,392.0,660.0,466.0,646.0,492.0,676.0,49.04079934095692,5.656854249492381,38.41874542459709,9.219544457292889,1,1,0,0,741,249.45,633.07,605.86,1039.67,323.06,701.29,396.74,726.66,468.9,701.72,538.72,728.45,0,0,1,1,0,1,0
0,R_336_50_M_18_M0_G0_C0_20.jpg,260.0,530.0,607.0,1034.0,359.0,677.0,397.0,702.0,472.0,675.0,494.0,708.0,45.48626166217664,7.810249675906654,33.734255586866,13.92838827718412,1,0,0,0,789,252.62,626.73,609.03,1033.33,328.41,697.01,402.08,722.39,481.26,701.54,551.09,728.28,0,0,1,1,1,1,1
0,R_336_50_M_19_M0_G0_C0_01.jpg,218.0,493.0,542.0,1023.0,280.0,663.0,315.0,687.0,403.0,661.0,451.0,688.0,42.43819034784589,5.0990195135927845,55.072679252057455,7.280109889280518,1,0,0,0,835,203.51,607.73,559.92,1014.32,245.37,691.51,319.04,716.89,402.86,678.79,472.68,705.53,0,0,1,1,1,1,1
0,R_336_50_M_19_M0_G0_C0_02.jpg,218.0,492.0,542.0,1024.0,278.0,653.0,315.0,678.0,403.0,642.0,446.0,687.0,44.654227123532216,4.0,62.24146527838174,6.082762530298219,1,1,1,1,834,208.26,607.73,564.68,1014.32,249.69,692.52,323.36,717.89,395.09,678.95,464.91,705.69,0,0,1,1,1,1,1
0,R_336_50_M_19_M0_G0_C0_03.jpg,240.0,496.0,584.0,1030.0,352.0,646.0,385.0,671.0,470.0,669.0,510.0,691.0,41.400483088968905,7.071067811865476,45.65084884205331,13.038404810405298,1,0,0,0,832,222.52,610.89,578.93,1017.49,311.5,688.02,385.17,713.39,462.16,686.86,531.98,713.59,0,0,1,1,1,1,1
0,R_336_50_M_19_M0_G0_C0_04.jpg,242.0,488.0,576.0,1028.0,349.0,635.0,384.0,666.0,470.0,669.0,506.0,691.0,46.75467891024384,2.8284271247461903,42.190046219457976,9.848857801796104,1,1,0,0,849,220.93,615.65,577.35,1022.24,309.89,685.32,383.56,710.69,464.13,684.57,533.95,711.31,0,0,1,1,1,1,1
0,R_336_50_M_19_M0_G0_C0_05.jpg,244.0,484.0,582.0,1031.0,343.0,670.0,389.0,691.0,478.0,669.0,513.0,695.0,50.15974481593781,6.082762530298219,43.60045871318328,13.341664064126334,1,0,0,0,844,224.1,615.65,580.52,1022.24,316.39,685.79,390.06,711.16,468.5,685.54,538.32,712.28,0,0,1,1,1,1,1
0,R_336_50_M_19_M0_G0_C0_06.jpg,254.0,504.0,596.0,1051.0,364.0,649.0,395.0,685.0,482.0,665.0,515.0,700.0,46.22769732530488,4.47213595499958,48.104053883222775,11.704699910719626,1,1,0,0,709,243.11,621.98,599.53,1028.58,328.01,697.49,401.69,722.86,478.46,702.64,548.28,729.37,0,0,1,1,1,1,1
0,R_336_50_M_19_M0_G0_C0_07.jpg,250.0,484.0,586.0,1037.0,349.0,631.0,386.0,675.0,473.0,679.0,515.0,699.0,57.48912940721924,2.23606797749979,46.51881339845203,11.180339887498947,1,1,0,0,807,233.61,618.81,590.02,1025.41,316.39,694.44,390.06,719.81,467.06,697.87,536.89,724.6,0,0,1,1,1,1,1
0,R_336_50_M_19_M0_G0_C0_08.jpg,242.0,495.0,574.0,1027.0,342.0,640.0,374.0,681.0,459.0,671.0,500.0,694.0,52.009614495783374,7.211102550927978,47.01063709417264,13.41640786499874,1,0,0,0,856,228.85,610.89,585.27,1017.49,302.72,690.44,376.39,715.81,453.79,688.26,523.61,714.99,0,0,1,1,1,1,1
0,R_336_50_M_19_M0_G0_C0_09.jpg,253.0,488.0,574.0,1029.0,341.0,658.0,375.0,683.0,465.0,654.0,503.0,696.0,42.20189569201838,8.246211251235321,56.63920903402519,6.708203932499369,1,0,1,0,849,230.44,607.73,586.85,1014.32,310.86,693.17,384.54,718.54,455.76,693.12,525.58,719.85,0,0,1,1,1,1,1
0,R_336_50_M_19_M0_G0_C0_10.jpg,246.0,496.0,584.0,1028.0,346.0,671.0,387.0,692.0,476.0,671.0,511.0,696.0,46.06517122512408,9.219544457292889,43.01162633521314,9.486832980505138,1,0,0,0,826,222.52,609.31,578.93,1015.91,320.89,688.42,394.56,713.79,466.09,690.44,535.91,717.18,0,0,1,1,1,1,1
0,R_336_50_M_19_M0_G0_C0_11.jpg,269.0,482.0,595.0,1031.0,360.0,669.0,399.0,694.0,490.0,676.0,529.0,698.0,46.32493928760188,8.0,44.77722635447622,8.54400374531753,1,0,0,0,741,235.19,609.31,591.61,1015.91,333.17,690.63,406.85,716.01,479.47,693.86,549.29,720.6,0,0,1,1,1,1,1
0,R_336_50_M_19_M0_G0_C0_12.jpg,271.0,497.0,599.0,1045.0,356.0,675.0,407.0,693.0,493.0,676.0,529.0,699.0,52.630789467763066,8.246211251235321,42.72001872658765,10.44030650891055,1,0,0,0,775,239.94,612.48,596.36,1019.07,342.17,691.39,415.84,716.76,486.41,697.01,556.23,723.75,0,0,1,1,1,1,1
0,R_336_50_M_19_M0_G0_C0_13.jpg,269.0,499.0,595.0,1046.0,363.0,671.0,403.0,694.0,491.0,681.0,533.0,701.0,46.14108798023731,7.615773105863909,46.51881339845203,9.848857801796104,1,0,0,0,760,244.7,609.31,601.11,1015.91,336.18,690.97,409.85,716.35,481.52,698.11,551.34,724.85,0,0,1,1,1,1,1
0,R_336_50_M_19_M0_G0_C0_14.jpg,250.0,486.0,576.0,1032.0,334.0,677.0,375.0,696.0,462.0,655.0,498.0,699.0,45.18849411078001,6.082762530298219,56.85068161420758,9.219544457292889,1,0,0,0,851,238.36,606.14,594.77,1012.74,305.53,691.82,379.2,717.2,455.56,691.38,525.38,718.11,0,0,1,1,1,1,1
0,R_336_50_M_19_M0_G0_C0_15.jpg,260.0,475.0,586.0,1048.0,348.0,675.0,388.0,692.0,477.0,677.0,519.0,699.0,42.05948168962618,9.055385138137416,47.41307836451879,5.0,1,0,1,0,742,238.36,620.4,594.77,1026.99,320.26,700.87,393.93,726.24,470.49,704.4,540.31,731.13,0,0,1,1,1,1,1
0,R_336_50_M_19_M0_G0_C0_16.jpg,276.0,496.0,604.0,1048.0,371.0,672.0,416.0,688.0,505.0,665.0,533.0,699.0,46.84015371452148,6.324555320336759,44.04543109109048,8.94427190999916,1,0,0,0,810,251.03,614.06,607.45,1020.66,347.96,692.62,421.63,717.99,493.63,703.88,563.46,730.61,0,0,1,1,1,1,1
0,R_336_50_M_19_M0_G0_C0_17.jpg,275.0,500.0,601.0,1042.0,382.0,655.0,419.0,684.0,503.0,683.0,543.0,700.0,47.01063709417264,3.0,43.46262762420146,11.180339887498947,1,1,0,0,801,246.28,609.31,602.69,1015.91,343.78,687.06,417.46,712.44,494.79,696.95,564.61,723.69,0,0,1,1,1,1,1
0,R_336_50_M_19_M0_G0_C0_18.jpg,248.0,490.0,574.0,1034.0,331.0,646.0,381.0,674.0,465.0,675.0,504.0,692.0,57.30619512757761,5.0,42.5440947723653,10.816653826391969,1,1,0,0,849,235.19,609.31,591.61,1015.91,305.77,689.88,379.44,715.26,456.47,693.08,526.29,719.82,0,0,1,1,1,1,1
0,R_336_50_M_19_M0_G0_C0_19.jpg,259.0,484.0,578.0,1026.0,343.0,666.0,385.0,684.0,473.0,669.0,510.0,690.0,45.69463863518345,4.47213595499958,42.5440947723653,8.06225774829855,1,1,0,0,846,230.44,610.89,586.85,1017.49,314.92,684.44,388.59,709.81,466.47,687.88,536.29,714.61,0,0,1,1,1,1,1
0,R_336_50_M_19_M0_G0_C0_20.jpg,266.0,496.0,590.0,1026.0,350.0,683.0,404.0,695.0,489.0,669.0,527.0,695.0,54.589376255824725,10.44030650891055,46.04345773288535,10.770329614269007,1,0,0,0,733,239.94,612.48,596.36,1019.07,328.83,682.08,402.5,707.45,478.02,686.38,547.85,713.11,0,0,1,1,1,1,1
0,R_336_50_M_20_M0_G0_C0_01.jpg,266.0,506.0,594.0,1060.0,366.0,644.0,402.0,678.0,487.0,682.0,521.0,701.0,49.51767361255979,5.385164807134504,38.948684188300895,9.848857801796104,1,1,0,0,790,239.94,617.23,596.36,1023.83,332.65,697.11,406.32,722.49,482.28,703.04,552.1,729.77,0,0,1,1,1,1,1
0,R_336_50_M_20_M0_G0_C0_02.jpg,267.0,505.0,594.0,1060.0,365.0,660.0,404.0,682.0,487.0,681.0,522.0,701.0,44.77722635447622,7.280109889280518,40.311288741492746,9.848857801796104,1,0,0,0,788,236.77,620.4,593.19,1026.99,335.79,698.41,409.46,723.79,480.92,704.01,550.75,730.75,0,0,1,1,1,1,1
0,R_336_50_M_20_M0_G0_C0_03.jpg,262.0,491.0,581.0,1034.0,355.0,675.0,388.0,697.0,475.0,674.0,512.0,699.0,39.66106403010388,9.219544457292889,44.654227123532216,10.770329614269007,1,0,0,0,780,232.02,617.23,588.44,1023.83,319.1,693.73,392.77,719.1,471.4,696.41,541.22,723.14,0,0,1,1,1,1,1
0,R_336_50_M_20_M0_G0_C0_04.jpg,266.0,490.0,588.0,1033.0,360.0,624.0,399.0,659.0,483.0,676.0,518.0,693.0,52.40229002629561,6.708203932499369,38.91015291668744,7.810249675906654,1,0,0,0,721,243.11,612.48,599.53,1019.07,327.08,691.97,400.75,717.35,476.19,695.23,546.01,721.97,0,0,1,1,1,1,1
0,R_336_50_M_20_M0_G0_C0_05.jpg,258.0,509.0,594.0,1054.0,354.0,675.0,389.0,696.0,480.0,661.0,506.0,699.0,39.35733730830886,10.44030650891055,46.04345773288535,12.36931687685298,1,0,0,0,759,238.36,620.4,594.77,1026.99,322.35,698.53,396.02,723.9,471.38,698.68,541.2,725.42,0,0,1,1,1,1,1
0,R_336_50_M_20_M0_G0_C0_06.jpg,260.0,511.0,589.0,1045.0,354.0,638.0,389.0,671.0,474.0,679.0,513.0,696.0,48.104053883222775,2.23606797749979,42.15447781671598,13.892443989449804,1,1,0,0,751,238.36,617.23,594.77,1023.83,320.87,697.68,394.54,723.05,468.32,700.22,538.14,726.95,0,0,1,1,1,1,1
0,R_336_50_M_20_M0_G0_C0_07.jpg,260.0,486.0,574.0,1022.0,338.0,651.0,379.0,670.0,465.0,664.0,510.0,684.0,45.18849411078001,4.0,49.24428900898052,4.47213595499958,1,1,1,1,850,236.77,599.8,593.19,1006.4,313.7,687.84,387.37,713.22,463.47,687.04,533.29,713.77,0,0,1,1,0,1,0
0,R_336_50_M_20_M0_G0_C0_08.jpg,269.0,492.0,587.0,1018.0,360.0,661.0,400.0,681.0,485.0,672.0,527.0,694.0,44.7213595499958,8.0,47.41307836451879,11.704699910719626,1,0,0,0,805,241.53,609.31,597.94,1015.91,325.74,682.24,399.41,707.62,477.8,683.61,547.63,710.34,0,0,1,1,1,1,1
0,R_336_50_M_20_M0_G0_C0_09.jpg,260.0,505.0,593.0,1047.0,356.0,648.0,394.0,677.0,481.0,674.0,517.0,694.0,47.80167361086848,5.0,41.182520563948,10.0,1,1,0,0,727,241.53,618.81,597.94,1025.41,324.03,692.84,397.7,718.21,474.4,692.16,544.22,718.9,0,0,1,1,1,1,1
